Libraries that were subscribed to magazines on 06/30/2019
Library Nickname	Official Name	State	Country	Child Library Name
bibliocnca	Reseau BIBLIO Capitale-Nationale et Chaudiere-Appalaches	Quebec	CA	Saint-Victor
bibliocnca	Reseau BIBLIO Capitale-Nationale et Chaudiere-Appalaches	Quebec	CA	Sainte-Agathe-de-Lotbiniere
bibliocnca	Reseau BIBLIO Capitale-Nationale et Chaudiere-Appalaches	Quebec	CA	Sainte-Anne-de-Beaupre
bibliocnca	Reseau BIBLIO Capitale-Nationale et Chaudiere-Appalaches	Quebec	CA	Sainte-Apolline-de-Patton
bibliocnca	Reseau BIBLIO Capitale-Nationale et Chaudiere-Appalaches	Quebec	CA	Sainte-Aurelie
bibliocnca	Reseau BIBLIO Capitale-Nationale et Chaudiere-Appalaches	Quebec	CA	Sainte-Brigitte-de-Laval
bibliocnca	Reseau BIBLIO Capitale-Nationale et Chaudiere-Appalaches	Quebec	CA	Sainte-Claire
bibliocnca	Reseau BIBLIO Capitale-Nationale et Chaudiere-Appalaches	Quebec	CA	Sainte-Clotilde-de-Beauce
bibliocnca	Reseau BIBLIO Capitale-Nationale et Chaudiere-Appalaches	Quebec	CA	Sainte-Famille
bibliocnca	Reseau BIBLIO Capitale-Nationale et Chaudiere-Appalaches	Quebec	CA	Sainte-Henedine
bibliocnca	Reseau BIBLIO Capitale-Nationale et Chaudiere-Appalaches	Quebec	CA	Sainte-Justine
bibliocnca	Reseau BIBLIO Capitale-Nationale et Chaudiere-Appalaches	Quebec	CA	Sainte-Louise
bibliocnca	Reseau BIBLIO Capitale-Nationale et Chaudiere-Appalaches	Quebec	CA	Sainte-Lucie-de-Beauregard
bibliocnca	Reseau BIBLIO Capitale-Nationale et Chaudiere-Appalaches	Quebec	CA	Sainte-Marguerite
bibliocnca	Reseau BIBLIO Capitale-Nationale et Chaudiere-Appalaches	Quebec	CA	Sainte-Petronille
bibliocnca	Reseau BIBLIO Capitale-Nationale et Chaudiere-Appalaches	Quebec	CA	Sainte-Praxede
bibliocnca	Reseau BIBLIO Capitale-Nationale et Chaudiere-Appalaches	Quebec	CA	Sainte-Rose-de-Watford
bibliocnca	Reseau BIBLIO Capitale-Nationale et Chaudiere-Appalaches	Quebec	CA	Sainte-Sabine
bibliocnca	Reseau BIBLIO Capitale-Nationale et Chaudiere-Appalaches	Quebec	CA	Scott
bibliocnca	Reseau BIBLIO Capitale-Nationale et Chaudiere-Appalaches	Quebec	CA	Shannon
bibliocnca	Reseau BIBLIO Capitale-Nationale et Chaudiere-Appalaches	Quebec	CA	Stoneham
bibliocnca	Reseau BIBLIO Capitale-Nationale et Chaudiere-Appalaches	Quebec	CA	Tring-Jonction
bibliocnca	Reseau BIBLIO Capitale-Nationale et Chaudiere-Appalaches	Quebec	CA	Vallee-Jonction
bibliocnca	Reseau BIBLIO Capitale-Nationale et Chaudiere-Appalaches	Quebec	CA	Wendake
bibliocnca	Reseau BIBLIO Capitale-Nationale et Chaudiere-Appalaches	Quebec	CA	Z-Employes CNCA
indyinteen	Indianapolis Public Library Teen	Indiana	US	Beech Grove Library
indyinteen	Indianapolis Public Library Teen	Indiana	US	Brebeuf Jesuit Preparatory School
indyinteen	Indianapolis Public Library Teen	Indiana	US	Brightwood Library
indyinteen	Indianapolis Public Library Teen	Indiana	US	Building Blocks Academy
indyinteen	Indianapolis Public Library Teen	Indiana	US	Cardinal Ritter High School Library
indyinteen	Indianapolis Public Library Teen	Indiana	US	Cathedral High School Library
indyinteen	Indianapolis Public Library Teen	Indiana	US	Central Catholic School
indyinteen	Indianapolis Public Library Teen	Indiana	US	Central Library
indyinteen	Indianapolis Public Library Teen	Indiana	US	Christel House Academy
indyinteen	Indianapolis Public Library Teen	Indiana	US	Christel House West
indyinteen	Indianapolis Public Library Teen	Indiana	US	College Avenue Library
indyinteen	Indianapolis Public Library Teen	Indiana	US	Covenant Christian High School Library
indyinteen	Indianapolis Public Library Teen	Indiana	US	Decatur Central H. S. Media Center
indyinteen	Indianapolis Public Library Teen	Indiana	US	Decatur Library
indyinteen	Indianapolis Public Library Teen	Indiana	US	Eagle Library
indyinteen	Indianapolis Public Library Teen	Indiana	US	East 38th Street Library
indyinteen	Indianapolis Public Library Teen	Indiana	US	East Washington Library
indyinteen	Indianapolis Public Library Teen	Indiana	US	Eiteljorg Museum Library
indyinteen	Indianapolis Public Library Teen	Indiana	US	Fountain Square Library
indyinteen	Indianapolis Public Library Teen	Indiana	US	Franklin Road Library
indyinteen	Indianapolis Public Library Teen	Indiana	US	Gambold Preparatory Magnet High School
indyinteen	Indianapolis Public Library Teen	Indiana	US	Garfield Park Library
indyinteen	Indianapolis Public Library Teen	Indiana	US	Glendale Library
indyinteen	Indianapolis Public Library Teen	Indiana	US	Haughville Library
indyinteen	Indianapolis Public Library Teen	Indiana	US	Heritage Christian Elm School Library
indyinteen	Indianapolis Public Library Teen	Indiana	US	Heritage Christian H. S. Library
indyinteen	Indianapolis Public Library Teen	Indiana	US	Herron High School
indyinteen	Indianapolis Public Library Teen	Indiana	US	Holy Angels School
indyinteen	Indianapolis Public Library Teen	Indiana	US	Holy Cross Central School
indyinteen	Indianapolis Public Library Teen	Indiana	US	Holy Cross Lutheran Community
indyinteen	Indianapolis Public Library Teen	Indiana	US	Holy Cross Lutheran School
indyinteen	Indianapolis Public Library Teen	Indiana	US	Ind. School for the Deaf Alumni Hall
indyinteen	Indianapolis Public Library Teen	Indiana	US	Indianapolis Museum of Art Library
indyinteen	Indianapolis Public Library Teen	Indiana	US	InfoZone
indyinteen	Indianapolis Public Library Teen	Indiana	US	Irvington Library
indyinteen	Indianapolis Public Library Teen	Indiana	US	Lawrence Library
indyinteen	Indianapolis Public Library Teen	Indiana	US	Michigan Road
indyinteen	Indianapolis Public Library Teen	Indiana	US	Nativity Catholic School
indyinteen	Indianapolis Public Library Teen	Indiana	US	Nora Library
indyinteen	Indianapolis Public Library Teen	Indiana	US	Outreach Service Section
indyinteen	Indianapolis Public Library Teen	Indiana	US	Padua Academy
indyinteen	Indianapolis Public Library Teen	Indiana	US	Pike Library
indyinteen	Indianapolis Public Library Teen	Indiana	US	PLAC Card
indyinteen	Indianapolis Public Library Teen	Indiana	US	Providence Cristo Rey High School
indyinteen	Indianapolis Public Library Teen	Indiana	US	Roncalli High School
indyinteen	Indianapolis Public Library Teen	Indiana	US	Saint Joan of Arc School
indyinteen	Indianapolis Public Library Teen	Indiana	US	Saint Matthew's Catholic School
indyinteen	Indianapolis Public Library Teen	Indiana	US	Saint Philip Neri School
indyinteen	Indianapolis Public Library Teen	Indiana	US	Saint Richard's Episcopal
indyinteen	Indianapolis Public Library Teen	Indiana	US	Southport Library
indyinteen	Indianapolis Public Library Teen	Indiana	US	Spades Park Library
indyinteen	Indianapolis Public Library Teen	Indiana	US	Warren Library
indyinteen	Indianapolis Public Library Teen	Indiana	US	Wayne Library
indyinteen	Indianapolis Public Library Teen	Indiana	US	West Indianapolis Library
londontriborough	Hammersmith & Fulham, Kensington & Chelsea, Westminster	England	GB	Hammersmith & Fulham
londontriborough	Hammersmith & Fulham, Kensington & Chelsea, Westminster	England	GB	Kensington & Chelsea
londontriborough	Hammersmith & Fulham, Kensington & Chelsea, Westminster	England	GB	Westminster
monarchwi	Monarch Library System	Wisconsin	US	Beaver Dam Community Library
monarchwi	Monarch Library System	Wisconsin	US	Bookmobile
monarchwi	Monarch Library System	Wisconsin	US	Brownsville Public Library
monarchwi	Monarch Library System	Wisconsin	US	Cedar Grove Public Library
monarchwi	Monarch Library System	Wisconsin	US	Cedarburg Public Library
monarchwi	Monarch Library System	Wisconsin	US	Elkhart Lake Public Library
monarchwi	Monarch Library System	Wisconsin	US	Fox Lake Public Library
monarchwi	Monarch Library System	Wisconsin	US	Frank L Weyenberg Library (Mequon)
monarchwi	Monarch Library System	Wisconsin	US	Germantown Community Library
monarchwi	Monarch Library System	Wisconsin	US	Horicon Public Library
monarchwi	Monarch Library System	Wisconsin	US	Hustisford Community Library
monarchwi	Monarch Library System	Wisconsin	US	Iron Ridge Public Library
monarchwi	Monarch Library System	Wisconsin	US	Jack Russell Memorial Library
monarchwi	Monarch Library System	Wisconsin	US	Juneau Public Library
