For Period: from 01/01/2017 to 01/08/2017
Title	Comic Bundle Name	Content Rating	Publisher	Checkouts
Extra Cheesy Zits	com.iversecomics.andrews.mcmeel.extra.cheesy.zits.english.10252016	Middle Grades (ages 9+)	Andrews McMeel	2
Pickles: Still Pickled After All These Years	com.iversecomics.andrews.mcmeel.pickles.still.pickled.after.all.these.years.03232013	Middle Grades (ages 9+)	Andrews McMeel	2
Battlestar Galactica: The Final Five #4	com.iversecomics.dynamite.battlestar.galactica.the.final.five.four.english.10292013	Teens/Young Adults (ages 13+)	Dynamite	2
Battlestar Galactica: The Final Five #1	com.iversecomics.dynamite.battlestar.galactica.the.final.five.one.english.10292013	Teens/Young Adults (ages 13+)	Dynamite	2
Battlestar Galactica: The Final Five #3	com.iversecomics.dynamite.battlestar.galactica.the.final.five.three.english.10292013	Teens/Young Adults (ages 13+)	Dynamite	2
Battlestar Galactica: The Final Five #2	com.iversecomics.dynamite.battlestar.galactica.the.final.five.two.english.10292013	Teens/Young Adults (ages 13+)	Dynamite	2
Magnus: Robot Fighter #5	com.iversecomics.dynamite.magnus.robot.fighter.five.english.06192014	Teens/Young Adults (ages 13+)	Dynamite	2
Magnus: Robot Fighter #4	com.iversecomics.dynamite.magnus.robot.fighter.four.english.06032014	Teens/Young Adults (ages 13+)	Dynamite	2
Magnus: Robot Fighter #1	com.iversecomics.dynamite.magnus.robot.fighter.one.english.03032014	Teens/Young Adults (ages 13+)	Dynamite	2
Magnus: Robot Fighter #7	com.iversecomics.dynamite.magnus.robot.fighter.seven.english.10012014	Teens/Young Adults (ages 13+)	Dynamite	2
Magnus: Robot Fighter #6	com.iversecomics.dynamite.magnus.robot.fighter.six.english.08202014	Teens/Young Adults (ages 13+)	Dynamite	2
Magnus: Robot Fighter #3	com.iversecomics.dynamite.magnus.robot.fighter.three.english.05132014	Teens/Young Adults (ages 13+)	Dynamite	2
Magnus: Robot Fighter #2	com.iversecomics.dynamite.magnus.robot.fighter.two.english.04082014	Teens/Young Adults (ages 13+)	Dynamite	2
Magnus: Robot Fighter #0	com.iversecomics.dynamite.magnus.robot.fighter.zero.english.06192014	Teens/Young Adults (ages 13+)	Dynamite	2
Blackbeard Legend of the Pyrate King #1	com.iversecomics.dynamite.blackbeard.legend.of.the.pyrate.king.one.05182012	Teens/Young Adults (ages 13+)	Dynamite	4
Blackbeard Legend of the Pyrate King #2	com.iversecomics.dynamite.blackbeard.legend.of.the.pyrate.king.two.05182012	Teens/Young Adults (ages 13+)	Dynamite	4
Blackbeard Legend of the Pyrate King #5	com.iversecomics.dynamite.blackbeard.legend.of.the.pyrate.king.five.05182012	Teens/Young Adults (ages 13+)	Dynamite	2
Blackbeard Legend of the Pyrate King #4	com.iversecomics.dynamite.blackbeard.legend.of.the.pyrate.king.four.05042012	Teens/Young Adults (ages 13+)	Dynamite	2
Blackbeard Legend of the Pyrate King #6	com.iversecomics.dynamite.blackbeard.legend.of.the.pyrate.king.six.05182012	Teens/Young Adults (ages 13+)	Dynamite	2
Blackbeard Legend of the Pyrate King #3	com.iversecomics.dynamite.blackbeard.legend.of.the.pyrate.king.three.05182012	Teens/Young Adults (ages 13+)	Dynamite	2
Teenage Mutant Ninja Turtles: Infestation II #1	com.iversecomics.idw.teenage.mutant.ninja.turtles.infestation.ii.one.english.02052014	Teens/Young Adults (ages 13+)	IDW	4
Infestation Ashcan 2 #1	com.iversecomics.idw.infestation.ashcan.two.one.11092011	Teens/Young Adults (ages 13+)	IDW	2
Infestation II #2	com.iversecomics.idw.infestation.ii.two.03052012	Teens/Young Adults (ages 13+)	IDW	2
Teenage Mutant Ninja Turtles: Annual 2012	com.iversecomics.idw.teenage.mutant.ninja.turtles.annual.2012.english.02132014	Teens/Young Adults (ages 13+)	IDW	2
Teenage Mutant Ninja Turtles #11	com.iversecomics.idw.teenage.mutant.ninja.turtles.eleven.english.02142014	Teens/Young Adults (ages 13+)	IDW	2
Teenage Mutant Ninja Turtles: Infestation II #2	com.iversecomics.idw.teenage.mutant.ninja.turtles.infestation.ii.two.english.02052014	Teens/Young Adults (ages 13+)	IDW	2
Teenage Mutant Ninja Turtles: Micro-Series Vol #2	com.iversecomics.idw.teenage.mutant.ninja.turtles.microseries.vol.two.english.03242014	Teens/Young Adults (ages 13+)	IDW	2
Teenage Mutant Ninja Turtles #9	com.iversecomics.idw.teenage.mutant.ninja.turtles.nine.english.02142014	Teens/Young Adults (ages 13+)	IDW	2
Teenage Mutant Ninja Turtles #10	com.iversecomics.idw.teenage.mutant.ninja.turtles.ten.english.02142014	Teens/Young Adults (ages 13+)	IDW	2
Teenage Mutant Ninja Turtles #12	com.iversecomics.idw.teenage.mutant.ninja.turtles.twelve.english.02142014	Teens/Young Adults (ages 13+)	IDW	2
Teenage Mutant Ninja Turtles Vol #4 Sins of the Fathers	com.iversecomics.idw.teenage.mutant.ninja.turtles.vol.four.english.02042014	Teens/Young Adults (ages 13+)	IDW	2
Conan and the Jewels of Gwahlur	com.iversecomics.dark.horse.conan.and.the.jewels.of.gwahlur.english.04142016	Mature (ages 16+)	Dark Horse	2
Hellraiser: The Road Below #1	com.iversecomics.boom.studios.hellraiser.the.road.below.one.10262012	Mature (ages 16+)	BOOM! Studios	2
Great Divide #4	com.iversecomics.dynamite.great.divide.four.english.12122016	Mature (ages 16+)	Dynamite	2
Motorcycle Samurai: All-Star Hanukkah Special	com.iversecomics.idw.motorcycle.samurai.allstar.hanukkah.special.english.01032017	Kids (ages 5+)	IDW	2
Star Trek #1	com.iversecomics.idw.star.trek.one.09062011	Teens/Young Adults (ages 13+)	IDW	36
Star Trek #4	com.iversecomics.idw.star.trek.four.12012011	Teens/Young Adults (ages 13+)	IDW	5
Star Trek #3	com.iversecomics.idw.star.trek.three.11102011	Teens/Young Adults (ages 13+)	IDW	5
Star Trek #5	com.iversecomics.idw.star.trek.five.12222011	Teens/Young Adults (ages 13+)	IDW	4
Star Trek #6	com.iversecomics.idw.star.trek.six.01252012	Teens/Young Adults (ages 13+)	IDW	4
Star Trek #2	com.iversecomics.idw.star.trek.two.10072011	Teens/Young Adults (ages 13+)	IDW	4
Grimm (2016-) #4	com.iversecomics.dynamite.grimm.2016.four.english.12122016	Mature (ages 16+)	Dynamite	4
James Bond #2	com.iversecomics.dynamite.james.bond.two.english.11162015	Mature (ages 16+)	Dynamite	5
Jughead & Archie Comics Digest #9	com.iversecomics.archie.comics.jughead.archie.comics.digest.nine.english.12222014	Middle Grades (ages 9+)	Archie Comics	8
Archie #580	com.iversecomics.archie.comics.archie.five.hundred.eighty.06302011	Middle Grades (ages 9+)	Archie Comics	2
Archie #581	com.iversecomics.archie.comics.archie.five.hundred.eighty.one.06302011	Middle Grades (ages 9+)	Archie Comics	2
Oishinbo Vol #4	com.iversecomics.viz.oishinbo.vol.four.03162013	Middle Grades (ages 9+)	VIZ Media	2
Teenage Mutant Ninja Turtles: Amazing Adventures #2	com.iversecomics.idw.teenage.mutant.ninja.turtles.amazing.adventures.two.english.08272015	Kids (ages 5+)	IDW	2
Transformers: All Hail Megatron #8	com.iversecomics.idw.transformers.all.hail.megatron.eight	Teens/Young Adults (ages 13+)	IDW	2
Transformers: All Hail Megatron #5	com.iversecomics.idw.transformers.all.hail.megatron.five	Teens/Young Adults (ages 13+)	IDW	2
Transformers: All Hail Megatron #4	com.iversecomics.idw.transformers.all.hail.megatron.four	Teens/Young Adults (ages 13+)	IDW	2
Transformers: All Hail Megatron #1	com.iversecomics.idw.transformers.all.hail.megatron.one	Teens/Young Adults (ages 13+)	IDW	2
Transformers: All Hail Megatron #7	com.iversecomics.idw.transformers.all.hail.megatron.seven	Teens/Young Adults (ages 13+)	IDW	2
Transformers: All Hail Megatron #6	com.iversecomics.idw.transformers.all.hail.megatron.six	Teens/Young Adults (ages 13+)	IDW	2
Transformers: All Hail Megatron #3	com.iversecomics.idw.transformers.all.hail.megatron.three	Teens/Young Adults (ages 13+)	IDW	2
Transformers: All Hail Megatron #2	com.iversecomics.idw.transformers.all.hail.megatron.two	Teens/Young Adults (ages 13+)	IDW	2
Bob’s Burgers #2	com.iversecomics.dynamite.bobs.burgers.two.english.09052014	Teens/Young Adults (ages 13+)	Dynamite	6
Bob’s Burgers #1	com.iversecomics.dynamite.bobs.burgers.one.english.08062014	Teens/Young Adults (ages 13+)	Dynamite	4
Bob's Burgers Vol 2 #5	com.iversecomics.dynamite.bobs.burgers.vol.2.five.english.10162015	Teens/Young Adults (ages 13+)	Dynamite	2
Bob's Burgers Vol 2 #4	com.iversecomics.dynamite.bobs.burgers.vol.2.four.english.09182015	Teens/Young Adults (ages 13+)	Dynamite	2
Bob's Burgers Vol 2 #6	com.iversecomics.dynamite.bobs.burgers.vol.2.six.english.11162015	Teens/Young Adults (ages 13+)	Dynamite	2
Black Bat #1	com.iversecomics.dynamite.black.bat.one.04102013	Teens/Young Adults (ages 13+)	Dynamite	1
Grimm Fairy Tales: Photoshoot Edition 2016	com.iversecomics.zenescope.grimm.fairy.tales.photoshoot.edition.2016.english.10042016	Mature (ages 16+)	Zenescope	1
G.I. Joe: The Rise of Cobra Movie Adaptation #1	com.iversecomics.idw.g.i.joe.the.rise.of.cobra.movie.adaptation.one	Teens/Young Adults (ages 13+)	IDW	1
My Little Pony: Friendship is Magic #1	com.iversecomics.idw.my.little.pony.friendship.is.magic.one.11162012	Teens/Young Adults (ages 13+)	IDW	6
Fallout: New Vegas	com.iversecomics.dark.horse.fallout.new.vegas.english.04142016	Mature (ages 16+)	Dark Horse	4
Faith (2016-) #7	com.iversecomics.valiant.faith.2016.seven.english.12282016	Teens/Young Adults (ages 13+)	Valiant	9
Boo, The World's Curtest Dog: A Walk In The Park	com.iversecomics.dynamite.boo.the.worlds.curtest.dog.a.walk.in.the.park.english.12212016	Kids (ages 5+)	Dynamite	5
The Graphic Canon Vol #1	com.iversecomics.seven.stories.press.the.graphic.canon.vol.one.english.09182015	Teens/Young Adults (ages 13+)	Seven Stories Press	4
Fairies	com.iversecomics.dark.horse.fairies.english.04142016	Teens/Young Adults (ages 13+)	Dark Horse	2
KISS #3	com.iversecomics.dynamite.kiss.three.english.12052016	Teens/Young Adults (ages 13+)	Dynamite	2
101 Questions about the Bible and Christianity	com.iversecomics.kingstone.comics.101.questions.about.the.bible.and.christianity.05302013	Teens/Young Adults (ages 13+)	Kingstone Comics	2
Faith #1	com.iversecomics.valiant.faith.one.english.01222016	Teens/Young Adults (ages 13+)	Valiant	2
Big Nate: Thunka, Thunka, Thunka	com.iversecomics.andrews.mcmeel.big.nate.thunka.thunka.thunka.english.02082016	Kids (ages 5+)	Andrews McMeel	7
Lumberjanes #1	com.iversecomics.boom.studios.lumberjanes.one.english.05212014	Kids (ages 5+)	BOOM! Studios	4
Six Gun Gorilla #1	com.iversecomics.boom.studios.six.gun.gorilla.one.06062013	Teens/Young Adults (ages 13+)	BOOM! Studios	3
Kiss: Greatest Hits Vol #1	com.iversecomics.idw.kiss.greatest.hits.vol.one.08162012	Teens/Young Adults (ages 13+)	IDW	2
ApocalyptiGirl: An Aria for the End Times	com.iversecomics.dark.horse.apocalyptigirl.an.aria.for.the.end.times.english.04082016	Mature (ages 16+)	Dark Horse	8
Sledgehammer 44 Volume 1	com.iversecomics.dark.horse.sledgehammer.44.volume.1.english.04052016	Mature (ages 16+)	Dark Horse	6
Baltimore Volume 1: The Plague Ships	com.iversecomics.dark.horse.baltimore.volume.1.the.plague.ships.english.04082016	Mature (ages 16+)	Dark Horse	4
The Mask Omnibus Volume 1	com.iversecomics.dark.horse.the.mask.omnibus.volume.1.english.04052016	Mature (ages 16+)	Dark Horse	4
Loverboys	com.iversecomics.dark.horse.loverboys.english.04132016	Mature (ages 16+)	Dark Horse	3
Catalyst Comix	com.iversecomics.dark.horse.catalyst.comix.english.04142016	Teens/Young Adults (ages 13+)	Dark Horse	2
Concrete Park Volume 1	com.iversecomics.dark.horse.concrete.park.volume.1.english.04142016	Mature (ages 16+)	Dark Horse	2
Demo	com.iversecomics.dark.horse.demo.english.04142016	Mature (ages 16+)	Dark Horse	2
Sacrifice	com.iversecomics.dark.horse.sacrifice.english.04132016	Mature (ages 16+)	Dark Horse	2
Sin Titulo	com.iversecomics.dark.horse.sin.titulo.english.04132016	Mature (ages 16+)	Dark Horse	2
Valiant Masters: H.A.R.D. Corps Vol #1 Search and Destroy	com.iversecomics.valiant.valiant.masters.h.a.r.d.corps.vol.one.search.and.destroy.english.09292014	Teens/Young Adults (ages 13+)	Valiant	2
The Strain Volume 5 The Night Eternal	com.iversecomics.dark.horse.the.strain.volume.5.the.night.eternal.english.04282016	Mature (ages 16+)	Dark Horse	2
Art Of Jose Gonzalez	com.iversecomics.dynamite.art.of.jose.gonzalez.english.12212016	Mature (ages 16+)	Dynamite	8
Project Superpowers: The Owl	com.iversecomics.dynamite.project.superpowers.the.owl.english.12212016	Teens/Young Adults (ages 13+)	Dynamite	6
Art Of Red Sonja Vol #1	com.iversecomics.dynamite.art.of.red.sonja.vol.one.english.12122016	Teens/Young Adults (ages 13+)	Dynamite	10
Art Of Red Sonja Vol #2	com.iversecomics.dynamite.art.of.red.sonja.vol.two.english.12122016	Teens/Young Adults (ages 13+)	Dynamite	7
Evelyn Evelyn	com.iversecomics.dark.horse.evelyn.evelyn.english.04142016	Mature (ages 16+)	Dark Horse	3
Big Nate: All Work and No Play	com.iversecomics.andrews.mcmeel.big.nate.all.work.and.no.play.01222013	Kids (ages 5+)	Andrews McMeel	8
4001 AD #1	com.iversecomics.valiant.4001.ad.one.english.04282016	Teens/Young Adults (ages 13+)	Valiant	10
4001 AD #2	com.iversecomics.valiant.4001.ad.two.english.05242016	Teens/Young Adults (ages 13+)	Valiant	5
4001 AD #4	com.iversecomics.valiant.4001.ad.four.english.08232016	Teens/Young Adults (ages 13+)	Valiant	4
4001 AD #3	com.iversecomics.valiant.4001.ad.three.english.07212016	Teens/Young Adults (ages 13+)	Valiant	4
4001 AD: Beyond New Japan	com.iversecomics.valiant.4001.ad.beyond.new.japan.english.11032016	Teens/Young Adults (ages 13+)	Valiant	2
Magic Knight Rayearth Volume 1	com.iversecomics.dark.horse.magic.knight.rayearth.volume.1.english.04112016	Teens/Young Adults (ages 13+)	Dark Horse	4
Naruto Vol #20	com.iversecomics.viz.naruto.vol.twenty.05242013	Teens/Young Adults (ages 13+)	VIZ Media	3
Dilbert: I'm No Scientist, But I Think Feng Shui Is Part of the Answer	com.iversecomics.andrews.mcmeel.dilbert.im.no.scientist.but.i.think.feng.shui.is.pa.english.10252016	Middle Grades (ages 9+)	Andrews McMeel	29
Dilbert: How's That Underling Thing Working Out for You?	com.iversecomics.andrews.mcmeel.dilbert.hows.that.underling.thing.working.out.for.you.01312013	Teens/Young Adults (ages 13+)	Andrews McMeel	4
Action Philosophers	com.iversecomics.dark.horse.action.philosophers.english.04082016	Teens/Young Adults (ages 13+)	Dark Horse	7
47 Ronin	com.iversecomics.dark.horse.47.ronin.english.04082016	Mature (ages 16+)	Dark Horse	5
Channel Zero	com.iversecomics.dark.horse.channel.zero.english.04142016	Mature (ages 16+)	Dark Horse	3
Star Trek TNG Doctor Who: Assimilation #1	com.iversecomics.idw.star.trek.tng.doctor.who.assimilation.one.05012012	Teens/Young Adults (ages 13+)	IDW	3
Orbit: The Cast of Doctor Who #1	com.iversecomics.bluewater.productions.orbit.the.cast.of.doctor.who.01302012	Teens/Young Adults (ages 13+)	Stormfront Publishing	2
Orbit: The Cast of Doctor Who #2	com.iversecomics.stormfront.publishing.the.cast.of.doctor.who.two.english.10022015	Teens/Young Adults (ages 13+)	Stormfront Publishing	2
Archie Comics Digest #254	com.iversecomics.archie.comics.archie.comics.digest.two.hundred.fifty.four.english.08112014	Middle Grades (ages 9+)	Archie Comics	5
Crime Does Not Pay: City of Roses	com.iversecomics.dark.horse.crime.does.not.pay.city.of.roses.english.04142016	Mature (ages 16+)	Dark Horse	1
James Bond: Hammerhead #1	com.iversecomics.dynamite.james.bond.hammerhead.one.english.10042016	Mature (ages 16+)	Dynamite	1
Cravan Mystery Man of the Twentieth Century	com.iversecomics.dark.horse.cravan.mystery.man.of.the.twentieth.century.english.04142016	Teens/Young Adults (ages 13+)	Dark Horse	2
Breaking Cat News	com.iversecomics.andrews.mcmeel.breaking.cat.news.english.04272016	Middle Grades (ages 9+)	Andrews McMeel	1
Afrika	com.iversecomics.dark.horse.afrika.english.04082016	Mature (ages 16+)	Dark Horse	1
Afterburn #1	com.iversecomics.red.five.comics.afterburn.one	Teens/Young Adults (ages 13+)	Red 5 Comics	2
LOLA XOXO Vol #1	com.iversecomics.aspen.comics.lola.xoxo.vol.one.english.04012015	Teens/Young Adults (ages 13+)	Aspen Comics	1
Adventure Time #21	com.iversecomics.boom.studios.adventure.time.twenty.one.english.10102013	Middle Grades (ages 9+)	BOOM! Studios	1
Vampirella Vol #1 Our Lady of Shadows	com.iversecomics.dynamite.vampirella.vol.one.our.lady.of.shadows.english.03232015	Mature (ages 16+)	Dynamite	1
Alice in Wonderland #1	com.iversecomics.zenescope.alice.in.wonderland.one.11162012	Mature (ages 16+)	Zenescope	4
Grimm Fairy Tales #2	com.iversecomics.zenescope.grimm.fairy.tales.two.03302011	Mature (ages 16+)	Zenescope	2
Farscape Ongoing #1	com.iversecomics.boom.studios.farscape.ongoing.one.11082010	Teens/Young Adults (ages 13+)	BOOM! Studios	2
Poe	com.iversecomics.boom.studios.poe.english.08182014	Teens/Young Adults (ages 13+)	BOOM! Studios	2
Django/Zorro #5	com.iversecomics.dynamite.djangozorro.five.english.03102015	Mature (ages 16+)	Dynamite	1
Django/Zorro #6	com.iversecomics.dynamite.djangozorro.six.english.04012015	Mature (ages 16+)	Dynamite	1
Flash Gordon #1	com.iversecomics.dynamite.flash.gordon.one.english.04082014	Teens/Young Adults (ages 13+)	Dynamite	1
Kato #1	com.iversecomics.dynamite.kato.one.08122010	Teens/Young Adults (ages 13+)	Dynamite	1
Kato #2	com.iversecomics.dynamite.kato.two.08122010	Teens/Young Adults (ages 13+)	Dynamite	1
Lord of the Jungle #4	com.iversecomics.dynamite.lord.of.the.jungle.four.02082012	Mature (ages 16+)	Dynamite	1
The Shadow: Midnight in Moscow #1	com.iversecomics.dynamite.the.shadow.midnight.in.moscow.one.english.05092014	Mature (ages 16+)	Dynamite	1
The Shadow: Now #2	com.iversecomics.dynamite.the.shadow.now.two.english.10162013	Teens/Young Adults (ages 13+)	Dynamite	1
The Shadow #1	com.iversecomics.dynamite.the.shadow.one.02062012	Mature (ages 16+)	Dynamite	1
The Shadow: The Death Of Margo Lane #3	com.iversecomics.dynamite.the.shadow.the.death.of.margo.lane.three.english.07212016	Mature (ages 16+)	Dynamite	1
The Shadow: The Death Of Margo Lane #2	com.iversecomics.dynamite.the.shadow.the.death.of.margo.lane.two.english.07062016	Mature (ages 16+)	Dynamite	1
The Shadow: Year One #1	com.iversecomics.dynamite.the.shadow.year.one.one.02072013	Mature (ages 16+)	Dynamite	1
The Shadow: Year One #2	com.iversecomics.dynamite.the.shadow.year.one.two.04042013	Mature (ages 16+)	Dynamite	1
Turok: Dinosaur Hunter #4	com.iversecomics.dynamite.turok.dinosaur.hunter.four.english.04232014	Teens/Young Adults (ages 13+)	Dynamite	1
Turok: Dinosaur Hunter #3	com.iversecomics.dynamite.turok.dinosaur.hunter.three.english.03282014	Teens/Young Adults (ages 13+)	Dynamite	1
Vampirella #8	com.iversecomics.dynamite.vampirella.eight.01202012	Mature (ages 16+)	Dynamite	1
Vampirella #11	com.iversecomics.dynamite.vampirella.eleven.01202012	Mature (ages 16+)	Dynamite	1
Vampirella #15	com.iversecomics.dynamite.vampirella.fifteen.12092011	Mature (ages 16+)	Dynamite	1
Vampirella #5	com.iversecomics.dynamite.vampirella.five.07192011	Mature (ages 16+)	Dynamite	1
Vampirella #4	com.iversecomics.dynamite.vampirella.four.05252011	Mature (ages 16+)	Dynamite	1
Vampirella #14	com.iversecomics.dynamite.vampirella.fourteen.12072011	Mature (ages 16+)	Dynamite	1
Vampirella #7	com.iversecomics.dynamite.vampirella.seven.01202012	Mature (ages 16+)	Dynamite	1
Vampirella #6	com.iversecomics.dynamite.vampirella.six.10142011	Mature (ages 16+)	Dynamite	1
Vampirella #10	com.iversecomics.dynamite.vampirella.ten.01202012	Mature (ages 16+)	Dynamite	1
Vampirella #13	com.iversecomics.dynamite.vampirella.thirteen.01202012	Mature (ages 16+)	Dynamite	1
Vampirella #3	com.iversecomics.dynamite.vampirella.three.05252011	Mature (ages 16+)	Dynamite	1
Vampirella #12	com.iversecomics.dynamite.vampirella.twelve.12022011	Mature (ages 16+)	Dynamite	1
G.I. Joe #2	com.iversecomics.idw.g.i.joe.two	Teens/Young Adults (ages 13+)	IDW	1
Swordsmith Assassin #1	com.iversecomics.boom.studios.swordsmith.assassin.one.07192010	Teens/Young Adults (ages 13+)	BOOM! Studios	2
Gunsmith Cats Revised Edition Volume 1	com.iversecomics.dark.horse.gunsmith.cats.revised.edition.volume.1.english.03292016	Mature (ages 16+)	Dark Horse	3
Legal Drug Omnibus	com.iversecomics.dark.horse.legal.drug.omnibus.english.04122016	Mature (ages 16+)	Dark Horse	2
Satoshi Kon's Opus	com.iversecomics.dark.horse.satoshi.kons.opus.english.03292016	Mature (ages 16+)	Dark Horse	2
Teenage Mutant Ninja Turtles: Color Classics Vol 1 #10	com.iversecomics.idw.teenage.mutant.ninja.turtles.color.classics.vol.1.ten.english.03272014	Teens/Young Adults (ages 13+)	IDW	2
Teenage Mutant Ninja Turtles: Color Classics Vol 2 #4	com.iversecomics.idw.teenage.mutant.ninja.turtles.color.classics.vol.2.four.english.02052014	Teens/Young Adults (ages 13+)	IDW	2
Teenage Mutant Ninja Turtles: Color Classics Vol 2 #3	com.iversecomics.idw.teenage.mutant.ninja.turtles.color.classics.vol.2.three.english.02052014	Teens/Young Adults (ages 13+)	IDW	2
Teenage Mutant Ninja Turtles: Color Classics Vol 2 #2	com.iversecomics.idw.teenage.mutant.ninja.turtles.color.classics.vol.2.two.english.02052014	Teens/Young Adults (ages 13+)	IDW	2
Frazz: A Tangled Web	com.iversecomics.andrews.mcmeel.frazz.a.tangled.web.04052013	Kids (ages 5+)	Andrews McMeel	2
Dungeons & Dragons: Forgotten Realms	com.iversecomics.idw.dungeons.dragons.forgotten.realms.one.02082012	Teens/Young Adults (ages 13+)	IDW	4
Archie Giant Comic Digest #1	com.iversecomics.archie.comics.archie.giant.comic.digest.one.english.09052014	Middle Grades (ages 9+)	Archie Comics	2
James Bond: Hammerhead #3	com.iversecomics.dynamite.james.bond.hammerhead.three.english.11252016	Mature (ages 16+)	Dynamite	2
James Bond #8	com.iversecomics.dynamite.james.bond.eight.english.07212016	Mature (ages 16+)	Dynamite	1
James Bond: Hammerhead #2	com.iversecomics.dynamite.james.bond.hammerhead.two.english.10312016	Mature (ages 16+)	Dynamite	1
James Bond #7	com.iversecomics.dynamite.james.bond.seven.english.07212016	Mature (ages 16+)	Dynamite	1
James Bond #6	com.iversecomics.dynamite.james.bond.six.english.04122016	Mature (ages 16+)	Dynamite	1
Advent Universe Handbook	com.iversecomics.advent.comics.advent.universe.handbook.english.12142015	Middle Grades (ages 9+)	Advent Comics	1
Avatar: The Last Airbender - The Art of the Animated Series	com.iversecomics.dark.horse.avatar.the.last.airbender.the.art.of.the.animated.serie.english.04082016	Middle Grades (ages 9+)	Dark Horse	2
Adventure Time #16	com.iversecomics.boom.studios.adventure.time.sixteen.05162013	Middle Grades (ages 9+)	BOOM! Studios	1
Grendel vs. The Shadow	com.iversecomics.dark.horse.grendel.vs.the.shadow.english.04132016	Mature (ages 16+)	Dark Horse	1
Mouse Guard Vol #1 Fall 1152	com.iversecomics.archaia.entertainment.mouse.guard.vol.one.04032013	Middle Grades (ages 9+)	Archaia Entertainment	1
Archie (2015) #5	com.iversecomics.archie.comics.archie.2015.five.english.12232015	Middle Grades (ages 9+)	Archie Comics	1
Beasts of Burden Volume 1: Animal Rites	com.iversecomics.dark.horse.beasts.of.burden.volume.1.animal.rites.english.04142016	Teens/Young Adults (ages 13+)	Dark Horse	1
Archie #665	com.iversecomics.archie.comics.archie.six.hundred.sixty.five.english.02122015	Middle Grades (ages 9+)	Archie Comics	1
Archie #664	com.iversecomics.archie.comics.archie.six.hundred.sixty.four.english.01242015	Middle Grades (ages 9+)	Archie Comics	1
Archie #666	com.iversecomics.archie.comics.archie.six.hundred.sixty.six.english.05132015	Middle Grades (ages 9+)	Archie Comics	1
Tales From Riverdale Digest #14	com.iversecomics.archie.comics.tales.from.riverdale.digest.fourteen.08252012	Middle Grades (ages 9+)	Archie Comics	1
Tales From Riverdale Digest #30	com.iversecomics.archie.comics.tales.from.riverdale.digest.thirty.10022012	Middle Grades (ages 9+)	Archie Comics	1
Tales From Riverdale Digest #38	com.iversecomics.archie.comics.tales.from.riverdale.digest.thirty.eight.09242012	Middle Grades (ages 9+)	Archie Comics	1
Tales From Riverdale Digest #35	com.iversecomics.archie.comics.tales.from.riverdale.digest.thirty.five.10012012	Middle Grades (ages 9+)	Archie Comics	1
Tales From Riverdale Digest #34	com.iversecomics.archie.comics.tales.from.riverdale.digest.thirty.four.10012012	Middle Grades (ages 9+)	Archie Comics	1
Tales From Riverdale Digest #31	com.iversecomics.archie.comics.tales.from.riverdale.digest.thirty.one.10022012	Middle Grades (ages 9+)	Archie Comics	1
Tales From Riverdale Digest #37	com.iversecomics.archie.comics.tales.from.riverdale.digest.thirty.seven.09092012	Middle Grades (ages 9+)	Archie Comics	1
Tales From Riverdale Digest #36	com.iversecomics.archie.comics.tales.from.riverdale.digest.thirty.six.09172012	Middle Grades (ages 9+)	Archie Comics	1
Tales From Riverdale Digest #33	com.iversecomics.archie.comics.tales.from.riverdale.digest.thirty.three.09242012	Middle Grades (ages 9+)	Archie Comics	1
Tales From Riverdale Digest #32	com.iversecomics.archie.comics.tales.from.riverdale.digest.thirty.two.10012012	Middle Grades (ages 9+)	Archie Comics	1
Tales From Riverdale Digest #28	com.iversecomics.archie.comics.tales.from.riverdale.digest.twenty.eight.10262012	Middle Grades (ages 9+)	Archie Comics	1
Tales From Riverdale Digest #29	com.iversecomics.archie.comics.tales.from.riverdale.digest.twenty.nine.10012012	Middle Grades (ages 9+)	Archie Comics	1
Tales From Riverdale Digest #27	com.iversecomics.archie.comics.tales.from.riverdale.digest.twenty.seven.10022012	Middle Grades (ages 9+)	Archie Comics	1
Tales From Riverdale Digest #26	com.iversecomics.archie.comics.tales.from.riverdale.digest.twenty.six.10022012	Middle Grades (ages 9+)	Archie Comics	1
Transformers: Megatron Origin #1	com.iversecomics.idw.transformers.megatron.origin.one	Teens/Young Adults (ages 13+)	IDW	2
X-O Manowar Vol #1 By the Sword	com.iversecomics.valiant.xo.manowar.vol.one.by.the.sword.english.08012014	Teens/Young Adults (ages 13+)	Valiant	3
X-O Manowar Vol #3 Planet Death	com.iversecomics.valiant.xo.manowar.vol.three.planet.death.english.08012014	Teens/Young Adults (ages 13+)	Valiant	2
X-O Manowar Vol #2 Enter Ninjak	com.iversecomics.valiant.xo.manowar.vol.two.enter.ninjak.english.08012014	Teens/Young Adults (ages 13+)	Valiant	2
Hypernaturals #1	com.iversecomics.boom.studios.hypernaturals.one.03142012	Teens/Young Adults (ages 13+)	BOOM! Studios	1
Rush: Clockwork Angels #1	com.iversecomics.boom.studios.rush.clockwork.angels.one.english.03122014	Teens/Young Adults (ages 13+)	BOOM! Studios	1
Six Gun Gorilla	com.iversecomics.boom.studios.six.gun.gorilla.english.06242014	Teens/Young Adults (ages 13+)	BOOM! Studios	1
Supurbia #4	com.iversecomics.boom.studios.supurbia.four.03192012	Teens/Young Adults (ages 13+)	BOOM! Studios	1
