For Period: from 01/01/2017 to 01/08/2017
Title	Comic Bundle Name	Content Rating	Publisher	Checkouts
Charmed: Season 10 #1	com.iversecomics.zenescope.charmed.season.10.one.english.10012014	Mature (ages 16+)	Zenescope	3
Vampirella (Magazine 1969-1983) #81	com.iversecomics.dynamite.vampirella.magazine.19691983.eighty.one.english.12212016	Mature (ages 16+)	Dynamite	1
The Boys #7	com.iversecomics.dynamite.the.boys.seven.01062011	Mature (ages 16+)	Dynamite	1
Insufferable Vol #2	com.iversecomics.idw.insufferable.vol.two.english.05242016	Teens/Young Adults (ages 13+)	IDW	1
Transformers: More Than Meets The Eye Vol #1	com.iversecomics.idw.transformers.more.than.meets.the.eye.05162012	Teens/Young Adults (ages 13+)	IDW	1
Insufferable #3	com.iversecomics.thrillbent.comics.insufferable.three.01142013	Teens/Young Adults (ages 13+)	Thrillbent Comics	1
RASL Vol #3 The Fire of St. George	com.iversecomics.cartoon.books.rasl.vol.three.the.fire.of.st..george.english.12152014	Teens/Young Adults (ages 13+)	Cartoon Books	1
Dragon Ball Vol #1	com.iversecomics.viz.dragon.ball.vol.one.05222013	Kids (ages 5+)	VIZ Media	1
Mars Attacks Judge Dredd	com.iversecomics.idw.mars.attacks.judge.dredd.english.12232013	Teens/Young Adults (ages 13+)	IDW	1
Mars Attacks Judge Dredd #4	com.iversecomics.idw.mars.attacks.judge.dredd.four.english.11202013	Teens/Young Adults (ages 13+)	IDW	1
Mars Attacks Judge Dredd #1	com.iversecomics.idw.mars.attacks.judge.dredd.one.08212013	Teens/Young Adults (ages 13+)	IDW	1
Mars Attacks Judge Dredd #3	com.iversecomics.idw.mars.attacks.judge.dredd.three.english.10152013	Teens/Young Adults (ages 13+)	IDW	1
Mars Attacks Judge Dredd #2	com.iversecomics.idw.mars.attacks.judge.dredd.two.09102013	Teens/Young Adults (ages 13+)	IDW	1
Teenage Mutant Ninja Turtles: Utrom Empire #1	com.iversecomics.idw.teenage.mutant.ninja.turtles.utrom.empire.one.english.01302014	Teens/Young Adults (ages 13+)	IDW	1
A Train Called Love #8	com.iversecomics.dynamite.a.train.called.love.eight.english.04272016	Mature (ages 16+)	Dynamite	1
A Train Called Love #5	com.iversecomics.dynamite.a.train.called.love.five.english.01222016	Mature (ages 16+)	Dynamite	1
A Train Called Love #4	com.iversecomics.dynamite.a.train.called.love.four.english.12232015	Mature (ages 16+)	Dynamite	1
A Train Called Love #9	com.iversecomics.dynamite.a.train.called.love.nine.english.06062016	Mature (ages 16+)	Dynamite	1
A Train Called Love #7	com.iversecomics.dynamite.a.train.called.love.seven.english.04122016	Mature (ages 16+)	Dynamite	1
A Train Called Love #6	com.iversecomics.dynamite.a.train.called.love.six.english.02232016	Mature (ages 16+)	Dynamite	1
A Train Called Love #10	com.iversecomics.dynamite.a.train.called.love.ten.english.07212016	Mature (ages 16+)	Dynamite	1
Red Team: Double Tap, Center Mass #5	com.iversecomics.dynamite.red.team.double.tap.center.mass.five.english.10312016	Mature (ages 16+)	Dynamite	1
Red Team: Double Tap, Center Mass #4	com.iversecomics.dynamite.red.team.double.tap.center.mass.four.english.10042016	Mature (ages 16+)	Dynamite	1
Red Team: Double Tap, Center Mass #1	com.iversecomics.dynamite.red.team.double.tap.center.mass.one.english.07062016	Mature (ages 16+)	Dynamite	1
Red Team: Double Tap, Center Mass #6	com.iversecomics.dynamite.red.team.double.tap.center.mass.six.english.12052016	Mature (ages 16+)	Dynamite	1
Red Team: Double Tap, Center Mass #3	com.iversecomics.dynamite.red.team.double.tap.center.mass.three.english.09132016	Mature (ages 16+)	Dynamite	1
Red Team: Double Tap, Center Mass #2	com.iversecomics.dynamite.red.team.double.tap.center.mass.two.english.08082016	Mature (ages 16+)	Dynamite	1
Red Team #5	com.iversecomics.dynamite.red.team.five.09062013	Mature (ages 16+)	Dynamite	1
Red Team #4	com.iversecomics.dynamite.red.team.four.07122013	Mature (ages 16+)	Dynamite	1
Red Team #1	com.iversecomics.dynamite.red.team.one.02042013	Mature (ages 16+)	Dynamite	1
Red Team #7	com.iversecomics.dynamite.red.team.seven.english.03032014	Mature (ages 16+)	Dynamite	1
Red Team #6	com.iversecomics.dynamite.red.team.six.english.10282013	Mature (ages 16+)	Dynamite	1
Red Team #3	com.iversecomics.dynamite.red.team.three.05302013	Mature (ages 16+)	Dynamite	1
Red Team #2	com.iversecomics.dynamite.red.team.two.03132013	Mature (ages 16+)	Dynamite	1
Angry Birds: Comic #6	com.iversecomics.idw.angry.birds.comic.six.english.10082014	Kids (ages 5+)	IDW	5
Angry Birds: Comic #12	com.iversecomics.idw.angry.birds.comic.twelve.english.05132015	Kids (ages 5+)	IDW	5
Garfield #3	com.iversecomics.boom.studios.garfield.three.03192012	Kids (ages 5+)	BOOM! Studios	4
