For Period: from 01/01/2017 to 01/08/2017
Title	Comic Bundle Name	Content Rating	Publisher	Checkouts
Irredeemable #30	com.iversecomics.boom.studios.irredeemable.thirty.0120201	Mature (ages 16+)	BOOM! Studios	1
Irredeemable #35	com.iversecomics.boom.studios.irredeemable.thirty.five.01252012	Mature (ages 16+)	BOOM! Studios	1
Irredeemable #34	com.iversecomics.boom.studios.irredeemable.thirty.four.01242012	Mature (ages 16+)	BOOM! Studios	1
Irredeemable #31	com.iversecomics.boom.studios.irredeemable.thirty.one.01202012	Mature (ages 16+)	BOOM! Studios	1
Irredeemable #37	com.iversecomics.boom.studios.irredeemable.thirty.seven.03132012	Mature (ages 16+)	BOOM! Studios	1
Irredeemable #36	com.iversecomics.boom.studios.irredeemable.thirty.six.02082012	Mature (ages 16+)	BOOM! Studios	1
Irredeemable #33	com.iversecomics.boom.studios.irredeemable.thirty.three.01232012	Mature (ages 16+)	BOOM! Studios	1
Irredeemable #32	com.iversecomics.boom.studios.irredeemable.thirty.two.01202012	Mature (ages 16+)	BOOM! Studios	1
Irredeemable #3	com.iversecomics.boom.studios.irredeemable.three.06032010	Mature (ages 16+)	BOOM! Studios	1
Irredeemable #12	com.iversecomics.boom.studios.irredeemable.twelve.07062010	Mature (ages 16+)	BOOM! Studios	1
Irredeemable #20	com.iversecomics.boom.studios.irredeemable.twenty.01072011	Mature (ages 16+)	BOOM! Studios	1
Irredeemable #28	com.iversecomics.boom.studios.irredeemable.twenty.eight.01182012	Mature (ages 16+)	BOOM! Studios	1
Irredeemable #25	com.iversecomics.boom.studios.irredeemable.twenty.five.08172011	Mature (ages 16+)	BOOM! Studios	1
Irredeemable #24	com.iversecomics.boom.studios.irredeemable.twenty.four.03202013	Mature (ages 16+)	BOOM! Studios	1
Irredeemable #29	com.iversecomics.boom.studios.irredeemable.twenty.nine.09262011	Mature (ages 16+)	BOOM! Studios	1
Irredeemable #21	com.iversecomics.boom.studios.irredeemable.twenty.one.04132011	Mature (ages 16+)	BOOM! Studios	1
Irredeemable #27	com.iversecomics.boom.studios.irredeemable.twenty.seven.08172011	Mature (ages 16+)	BOOM! Studios	1
Irredeemable #26	com.iversecomics.boom.studios.irredeemable.twenty.six.08172011	Mature (ages 16+)	BOOM! Studios	1
Irredeemable #23	com.iversecomics.boom.studios.irredeemable.twenty.three.04132011	Mature (ages 16+)	BOOM! Studios	1
Irredeemable #22	com.iversecomics.boom.studios.irredeemable.twenty.two.04132011	Mature (ages 16+)	BOOM! Studios	1
Irredeemable #2	com.iversecomics.boom.studios.irredeemable.two.06032010	Mature (ages 16+)	BOOM! Studios	1
G.I. Joe: Cobra #8	com.iversecomics.idw.g.i.joe.cobra.eight.10042010	Teens/Young Adults (ages 13+)	IDW	1
G.I. Joe: Cobra #11	com.iversecomics.idw.g.i.joe.cobra.eleven.01032011	Teens/Young Adults (ages 13+)	IDW	1
G.I. Joe: Cobra #5	com.iversecomics.idw.g.i.joe.cobra.five.06212010	Teens/Young Adults (ages 13+)	IDW	1
G.I. Joe: Cobra #4	com.iversecomics.idw.g.i.joe.cobra.four	Teens/Young Adults (ages 13+)	IDW	1
G.I. Joe: Cobra #9	com.iversecomics.idw.g.i.joe.cobra.nine.11172010	Teens/Young Adults (ages 13+)	IDW	1
G.I. Joe: Cobra #1	com.iversecomics.idw.g.i.joe.cobra.one	Teens/Young Adults (ages 13+)	IDW	1
G.I. Joe: Cobra #7	com.iversecomics.idw.g.i.joe.cobra.seven.09012010	Teens/Young Adults (ages 13+)	IDW	1
G.I. Joe: Cobra #6	com.iversecomics.idw.g.i.joe.cobra.six.08022010	Teens/Young Adults (ages 13+)	IDW	1
G.I. Joe: Cobra #10	com.iversecomics.idw.g.i.joe.cobra.ten.12012010	Teens/Young Adults (ages 13+)	IDW	1
G.I. Joe: Cobra #13	com.iversecomics.idw.g.i.joe.cobra.thirteen.02282011	Teens/Young Adults (ages 13+)	IDW	1
G.I. Joe: Cobra #3	com.iversecomics.idw.g.i.joe.cobra.three	Teens/Young Adults (ages 13+)	IDW	1
G.I. Joe: Cobra #12	com.iversecomics.idw.g.i.joe.cobra.twelve.01312011	Teens/Young Adults (ages 13+)	IDW	1
G.I. Joe: Cobra #2	com.iversecomics.idw.g.i.joe.cobra.two	Teens/Young Adults (ages 13+)	IDW	1
Afterlife With Archie Magazine #1	com.iversecomics.archie.comics.afterlife.with.archie.magazine.one.english.10012014	Teens/Young Adults (ages 13+)	Archie Comics	1
Afterlife With Archie Magazine #2	com.iversecomics.archie.comics.afterlife.with.archie.magazine.two.english.10282014	Teens/Young Adults (ages 13+)	Archie Comics	1
Ghostbusters: Holiday Special #1	com.iversecomics.idw.ghostbusters.holiday.special.one.11062009	Teens/Young Adults (ages 13+)	IDW	1
Star Trek #29	com.iversecomics.idw.star.trek.twenty.nine.english.01142014	Teens/Young Adults (ages 13+)	IDW	1
Executive Assistant: Iris - Enemies Among Us #1	com.iversecomics.aspen.comics.executive.assistant.iris.enemies.among.us.one.english.12122016	Teens/Young Adults (ages 13+)	Aspen Comics	2
Koni Waves: The Perfect Wave	com.iversecomics.arcana.koni.waves.the.perfect.wave.09202011	Teens/Young Adults (ages 13+)	Arcana	1
Koni Waves: The Perfect Wave #1	com.iversecomics.arcana.koni.waves.the.perfect.wave.one.english.05282014	Teens/Young Adults (ages 13+)	Arcana	1
Last Days of an Immortal	com.iversecomics.archaia.entertainment.last.days.of.an.immortal.03072013	Mature (ages 16+)	Archaia Entertainment	1
Irredeemable #1	com.iversecomics.boom.studios.irredeemable.one.05062010	Mature (ages 16+)	BOOM! Studios	4
Star Trek #8	com.iversecomics.idw.star.trek.eight.02082012	Teens/Young Adults (ages 13+)	IDW	4
Star Trek #9	com.iversecomics.idw.star.trek.nine.04102012	Teens/Young Adults (ages 13+)	IDW	4
Star Trek #7	com.iversecomics.idw.star.trek.seven.02072012	Teens/Young Adults (ages 13+)	IDW	4
Star Trek: Waypoint #1	com.iversecomics.idw.star.trek.waypoint.one.english.09212016	Teens/Young Adults (ages 13+)	IDW	3
A&A: The Adventures of Archer & Armstrong #1	com.iversecomics.valiant.aa.the.adventures.of.archer.armstrong.one.english.03092016	Teens/Young Adults (ages 13+)	Valiant	3
X-O Manowar #1	com.iversecomics.valiant.xo.manowar.one.english.07282014	Teens/Young Adults (ages 13+)	Valiant	3
Big Trouble in Little China #1	com.iversecomics.boom.studios.big.trouble.in.little.china.one.english.05222014	Teens/Young Adults (ages 13+)	BOOM! Studios	2
Cthulhu Tales #1	com.iversecomics.boom.studios.cthulhu.tales.one.01122011	Teens/Young Adults (ages 13+)	BOOM! Studios	2
King's Watch #1	com.iversecomics.dynamite.kings.watch.one.08222013	Teens/Young Adults (ages 13+)	Dynamite	2
Infestation #1	com.iversecomics.idw.infestation.one.02072011	Teens/Young Adults (ages 13+)	IDW	2
Shrinking Man	com.iversecomics.idw.shrinking.man.english.01122016	Middle Grades (ages 9+)	IDW	2
Shrinking Man #3	com.iversecomics.idw.shrinking.man.three.english.08272015	Teens/Young Adults (ages 13+)	IDW	2
Star Trek: Alien Spotlight Borg	com.iversecomics.idw.star.trek.alien.spotlight.borg	Teens/Young Adults (ages 13+)	IDW	2
Star Trek: Burden of Knowledge #1	com.iversecomics.idw.star.trek.burden.of.knowledge.one.06302010	Teens/Young Adults (ages 13+)	IDW	2
Star Trek Classics Vol #5 Who Killed Captain Kirk?	com.iversecomics.idw.star.trek.classics.vol.five.english.11202013	Teens/Young Adults (ages 13+)	IDW	2
Star Trek: Infestation #1	com.iversecomics.idw.star.trek.infestation.one.02212011	Teens/Young Adults (ages 13+)	IDW	2
Star Trek: Infestation #2	com.iversecomics.idw.star.trek.infestation.two.03102011	Teens/Young Adults (ages 13+)	IDW	2
Star Trek: Mirror Images #1	com.iversecomics.idw.star.trek.mirror.images.one	Teens/Young Adults (ages 13+)	IDW	2
Star Trek: Starfleet Academy #1	com.iversecomics.idw.star.trek.starfleet.academy.one.english.11232015	Teens/Young Adults (ages 13+)	IDW	2
Star Trek TNG: Hive #1	com.iversecomics.idw.star.trek.tng.hive.one.09132012	Teens/Young Adults (ages 13+)	IDW	2
Star Trek #24	com.iversecomics.idw.star.trek.twenty.four.07302013	Teens/Young Adults (ages 13+)	IDW	2
Star Trek #23	com.iversecomics.idw.star.trek.twenty.three.07092013	Teens/Young Adults (ages 13+)	IDW	2
Revolution #1	com.iversecomics.idw.revolution.one.english.09052016	Middle Grades (ages 9+)	IDW	2
Revolution: The Road to Revolution 100-Page Special	com.iversecomics.idw.revolution.the.road.to.revolution.100page.special.english.09052016	Middle Grades (ages 9+)	IDW	2
Sonic Saga Series Vol #7 The Dark Mirror	com.iversecomics.archie.comics.sonic.saga.series.vol.seven.the.dark.mirror.english.02262015	Middle Grades (ages 9+)	Archie Comics	1
20000 Leagues Under the Sea	com.iversecomics.campfire.comics.twenty.thousand.leagues.under.the.sea.12232011	Middle Grades (ages 9+)	Campfire Comics	1
Aw Yeah Comics! And... Action! V 1	com.iversecomics.dark.horse.aw.yeah.comics.and..action.v.1.english.04082016	Middle Grades (ages 9+)	Dark Horse	1
Angry Birds: Comic Vol #1 Welcome to the Flock	com.iversecomics.idw.angry.birds.comic.vol.one.welcome.to.the.flock.english.09102014	Kids (ages 5+)	IDW	1
Teenage Mutant Ninja Turtles: Turtles in Time	com.iversecomics.idw.teenage.mutant.ninja.turtles.turtles.in.time.english.11202014	Teens/Young Adults (ages 13+)	IDW	1
Ariol Vol #1 Just a Donkey Like You and Me	com.iversecomics.papercutz.ariol.vol.one.just.a.donkey.like.you.and.me.04062013	Kids (ages 5+)	Papercutz	1
Dinosaurs Vol #1 In The Beginning...	com.iversecomics.papercutz.dinosaurs.vol.one.english.10282013	Kids (ages 5+)	Papercutz	1
Garfield & Co Vol #7 Home for the Holidays	com.iversecomics.papercutz.garfield.co.vol.seven.07122013	Kids (ages 5+)	Papercutz	1
Geronimo Stilton Vol #14 The First Mouse on the Moon	com.iversecomics.papercutz.geronimo.stilton.vol.fourteen.the.first.mouse.on.the.moon.english.04252014	Kids (ages 5+)	Papercutz	1
Pathfinder #3	com.iversecomics.dynamite.pathfinder.three.10222012	Teens/Young Adults (ages 13+)	Dynamite	8
Damsels in Excess #4	com.iversecomics.aspen.comics.damsels.in.excess.four.english.12172014	Teens/Young Adults (ages 13+)	Aspen Comics	2
Serenity Volume 1: Leaves on the Wind	com.iversecomics.dark.horse.serenity.volume.1.leaves.on.the.wind.english.04132016	Mature (ages 16+)	Dark Horse	7
Archie (2015) Vol #1	com.iversecomics.archie.comics.archie.2015.vol.one.english.02082016	Middle Grades (ages 9+)	Archie Comics	6
Hellboy Volume 2: Wake the Devil (2nd edition)	com.iversecomics.dark.horse.hellboy.volume.2.wake.the.devil.2nd.edition.english.04052016	Mature (ages 16+)	Dark Horse	4
Angel & Faith Volume 1: Live Through This	com.iversecomics.dark.horse.angel.faith.volume.1.live.through.this.english.04082016	Mature (ages 16+)	Dark Horse	3
MIND MGMT Volume 1: The Manager	com.iversecomics.dark.horse.mind.mgmt.volume.1.the.manager.english.04132016	Mature (ages 16+)	Dark Horse	2
Anthem #1	com.iversecomics.heroic.publishing.anthem.one.01112012	Teens/Young Adults (ages 13+)	Heroic Publishing	2
Anthem #3	com.iversecomics.heroic.publishing.anthem.three.01112012	Teens/Young Adults (ages 13+)	Heroic Publishing	2
Amazon: Heroic Tales #6	com.iversecomics.idw.amazon.heroic.tales.six.01062012	Teens/Young Adults (ages 13+)	IDW	2
Amazon: Heroic Tales #2	com.iversecomics.idw.amazon.heroic.tales.two.01022012	Teens/Young Adults (ages 13+)	IDW	2
Abyss #2	com.iversecomics.red.five.comics.abyss.two	Teens/Young Adults (ages 13+)	Red 5 Comics	2
The Four Points #1	com.iversecomics.aspen.comics.the.four.points.one.english.03252015	Teens/Young Adults (ages 13+)	Aspen Comics	1
The Four Points #2	com.iversecomics.aspen.comics.the.four.points.two.english.04292015	Teens/Young Adults (ages 13+)	Aspen Comics	1
Project Superpowers: Blackcross #5	com.iversecomics.dynamite.project.superpowers.blackcross.five.english.07232015	Mature (ages 16+)	Dynamite	1
Project Superpowers: Blackcross #4	com.iversecomics.dynamite.project.superpowers.blackcross.four.english.06172015	Mature (ages 16+)	Dynamite	1
Project Superpowers: Blackcross #1	com.iversecomics.dynamite.project.superpowers.blackcross.one.english.02172015	Mature (ages 16+)	Dynamite	1
Project Superpowers: Blackcross #6	com.iversecomics.dynamite.project.superpowers.blackcross.six.english.11162015	Mature (ages 16+)	Dynamite	1
Project Superpowers: Blackcross #3	com.iversecomics.dynamite.project.superpowers.blackcross.three.english.04292015	Mature (ages 16+)	Dynamite	1
Project Superpowers: Blackcross #2	com.iversecomics.dynamite.project.superpowers.blackcross.two.english.03172015	Mature (ages 16+)	Dynamite	1
Witchblade: Shades Of Gray #4	com.iversecomics.dynamite.witchblade.shades.of.gray.four.english.12142015	Mature (ages 16+)	Dynamite	1
Witchblade: Shades Of Gray #1	com.iversecomics.dynamite.witchblade.shades.of.gray.one.english.12142015	Mature (ages 16+)	Dynamite	1
Witchblade: Shades Of Gray #3	com.iversecomics.dynamite.witchblade.shades.of.gray.three.english.12142015	Mature (ages 16+)	Dynamite	1
Witchblade: Shades Of Gray #2	com.iversecomics.dynamite.witchblade.shades.of.gray.two.english.12142015	Mature (ages 16+)	Dynamite	1
Broken Line #1	com.iversecomics.gestalt.comics.broken.line.one.english.02062015	Teens/Young Adults (ages 13+)	Gestalt Comics	1
Anthem #5	com.iversecomics.heroic.publishing.anthem.five.01112012	Teens/Young Adults (ages 13+)	Heroic Publishing	1
Anthem #4	com.iversecomics.heroic.publishing.anthem.four.01112012	Teens/Young Adults (ages 13+)	Heroic Publishing	1
Anthem #2	com.iversecomics.heroic.publishing.anthem.two.01112012	Teens/Young Adults (ages 13+)	Heroic Publishing	1
Black Enchantress #4	com.iversecomics.heroic.publishing.black.enchantress.four.english.03212016	Teens/Young Adults (ages 13+)	Heroic Publishing	1
Amazon: Heroic Tales #5	com.iversecomics.idw.amazon.heroic.tales.five.01062012	Teens/Young Adults (ages 13+)	IDW	1
Amazon: Heroic Tales #4	com.iversecomics.idw.amazon.heroic.tales.four.04262012	Teens/Young Adults (ages 13+)	IDW	1
Amazon: Heroic Tales #1	com.iversecomics.idw.amazon.heroic.tales.one.01022012	Teens/Young Adults (ages 13+)	IDW	1
Amazon: Heroic Tales #7	com.iversecomics.idw.amazon.heroic.tales.seven.01062012	Teens/Young Adults (ages 13+)	IDW	1
Amazon: Heroic Tales #3	com.iversecomics.idw.amazon.heroic.tales.three.01022012	Teens/Young Adults (ages 13+)	IDW	1
Biggest Bang #4	com.iversecomics.idw.biggest.bang.four.english.09052016	Teens/Young Adults (ages 13+)	IDW	1
Biggest Bang #1	com.iversecomics.idw.biggest.bang.one.english.05122016	Teens/Young Adults (ages 13+)	IDW	1
Biggest Bang #3	com.iversecomics.idw.biggest.bang.three.english.07272016	Teens/Young Adults (ages 13+)	IDW	1
Biggest Bang #2	com.iversecomics.idw.biggest.bang.two.english.06132016	Teens/Young Adults (ages 13+)	IDW	1
The Bigger Bang #1	com.iversecomics.idw.the.bigger.bang.one.english.10162014	Teens/Young Adults (ages 13+)	IDW	1
Abyss Vol #1	com.iversecomics.red.5.comics.abyss.vol.one.10082012	Teens/Young Adults (ages 13+)	Red 5 Comics	1
Abyss #4	com.iversecomics.red.five.comics.abyss.four	Teens/Young Adults (ages 13+)	Red 5 Comics	1
Abyss #3	com.iversecomics.red.five.comics.abyss.three	Teens/Young Adults (ages 13+)	Red 5 Comics	1
Monsters Among Us #4	com.iversecomics.stormfront.publishing.monsters.among.us.four.english.09052016	Teens/Young Adults (ages 13+)	Stormfront Publishing	1
Monsters Among Us #1	com.iversecomics.stormfront.publishing.monsters.among.us.one.english.05122016	Teens/Young Adults (ages 13+)	Stormfront Publishing	1
Monsters Among Us #3	com.iversecomics.stormfront.publishing.monsters.among.us.three.english.08082016	Teens/Young Adults (ages 13+)	Stormfront Publishing	1
Monsters Among Us #2	com.iversecomics.stormfront.publishing.monsters.among.us.two.english.06132016	Teens/Young Adults (ages 13+)	Stormfront Publishing	1
28 Days Later #1	com.iversecomics.boom.studios.twenty.eight.days.later.one.06022010	Mature (ages 16+)	BOOM! Studios	4
The Woods Vol #1	com.iversecomics.boom.studios.the.woods.vol.one.english.08272014	Mature (ages 16+)	BOOM! Studios	3
28 Days Later #3	com.iversecomics.boom.studios.twenty.eight.days.later.three.06022010	Mature (ages 16+)	BOOM! Studios	2
28 Days Later #2	com.iversecomics.boom.studios.twenty.eight.days.later.two.06042010	Mature (ages 16+)	BOOM! Studios	2
Valiant-Sized: Quantum and Woody #1	com.iversecomics.valiant.valiantsized.quantum.and.woody.one.english.11252014	Teens/Young Adults (ages 13+)	Valiant	2
400 BC: The Story of the Ten Thousand	com.iversecomics.campfire.comics.four.hundred.bc.the.story.of.the.ten.thousand.01012012	Middle Grades (ages 9+)	Campfire Comics	1
The Lone Ranger (2012-) #1	com.iversecomics.dynamite.the.lone.ranger.2012.one.english.08232016	Mature (ages 16+)	Dynamite	1
Borderlands: Origins	com.iversecomics.idw.borderlands.origins.04052013	Teens/Young Adults (ages 13+)	IDW	1
Borderlands: Origins #4	com.iversecomics.idw.borderlands.origins.four.01192013	Teens/Young Adults (ages 13+)	IDW	1
Borderlands: Origins #1	com.iversecomics.idw.borderlands.origins.one.09122012	Teens/Young Adults (ages 13+)	IDW	1
Borderlands: Origins #3	com.iversecomics.idw.borderlands.origins.three.01142013	Teens/Young Adults (ages 13+)	IDW	1
Borderlands: Origins #2	com.iversecomics.idw.borderlands.origins.two.11082012	Teens/Young Adults (ages 13+)	IDW	1
Borderlands: The Fall of Fyrestone #8	com.iversecomics.idw.borderlands.the.fall.of.fyrestone.eight.english.03102015	Teens/Young Adults (ages 13+)	IDW	1
Borderlands: The Fall of Fyrestone #5	com.iversecomics.idw.borderlands.the.fall.of.fyrestone.five.english.12062014	Teens/Young Adults (ages 13+)	IDW	1
Borderlands: The Fall of Fyrestone #4	com.iversecomics.idw.borderlands.the.fall.of.fyrestone.four.english.10142014	Teens/Young Adults (ages 13+)	IDW	1
Borderlands: The Fall of Fyrestone #1	com.iversecomics.idw.borderlands.the.fall.of.fyrestone.one.english.06162014	Teens/Young Adults (ages 13+)	IDW	1
Borderlands: The Fall of Fyrestone #7	com.iversecomics.idw.borderlands.the.fall.of.fyrestone.seven.english.02272015	Teens/Young Adults (ages 13+)	IDW	1
Borderlands: The Fall of Fyrestone #6	com.iversecomics.idw.borderlands.the.fall.of.fyrestone.six.english.12152014	Teens/Young Adults (ages 13+)	IDW	1
Borderlands: The Fall of Fyrestone #3	com.iversecomics.idw.borderlands.the.fall.of.fyrestone.three.english.10012014	Teens/Young Adults (ages 13+)	IDW	1
Borderlands: The Fall of Fyrestone #2	com.iversecomics.idw.borderlands.the.fall.of.fyrestone.two.english.07242014	Teens/Young Adults (ages 13+)	IDW	1
Borderlands: The Fall of Fyrestone Vol #1	com.iversecomics.idw.borderlands.the.fall.of.fyrestone.vol.one.english.11192014	Teens/Young Adults (ages 13+)	IDW	1
Borderlands: The Fall of Fyrestone Vol #2	com.iversecomics.idw.borderlands.the.fall.of.fyrestone.vol.two.english.03252015	Teens/Young Adults (ages 13+)	IDW	1
Eternal Warrior: Days of Steel #1	com.iversecomics.valiant.eternal.warrior.days.of.steel.one.english.10222014	Teens/Young Adults (ages 13+)	Valiant	1
Eternal Warrior: Days of Steel #3	com.iversecomics.valiant.eternal.warrior.days.of.steel.three.english.12172014	Teens/Young Adults (ages 13+)	Valiant	1
Eternal Warrior: Days of Steel #2	com.iversecomics.valiant.eternal.warrior.days.of.steel.two.english.11252014	Teens/Young Adults (ages 13+)	Valiant	1
Eternal Warrior #8	com.iversecomics.valiant.eternal.warrior.eight.english.07302014	Teens/Young Adults (ages 13+)	Valiant	1
Eternal Warrior #5	com.iversecomics.valiant.eternal.warrior.five.english.07302014	Teens/Young Adults (ages 13+)	Valiant	1
Eternal Warrior #4	com.iversecomics.valiant.eternal.warrior.four.english.07302014	Teens/Young Adults (ages 13+)	Valiant	1
Eternal Warrior #1	com.iversecomics.valiant.eternal.warrior.one.english.07302014	Teens/Young Adults (ages 13+)	Valiant	1
